Event Name,Event ID
Korn Ferry Tour Championship presented by United Leasing & Finance,45
50th Thailand Open,9702
FaberExposize Gelpenberg Open,9708
9704,DUNLOP PHOENIX tournament challenge in Fukushima
9707,Greatdays Trophy
9705,BRG Open Golf Championship
Altron Big Easy Tour 8,9697
TOUR Championship,60
9679,ALTEPRO Trophy 2022 by EXTEC
Omega European Masters,2022132
53,CRMC Championship presented by Gertens
The Ally Challenge,22
9686,Bodyfriend Phantom Rovo Gunsan CC Open
2022322,Indoor Golf Group Challenge
9682,Sansan KBC Augusta
94,Nationwide Children's Hospital Championship
BNI Ciputra Golfpreneur Tournament ADT 2022,9684
Vodacom Origins of Golf Highland Gate,9685
9683,IMPIGER TECHNOLOGIES presents CHENNAI OPEN GOLF CHAMPIONSHIP 2022 powered by FRUITNIK ELECTRO+
9678,The Northern Ireland Masters
CentrePort Canada Rail Park Manitoba Open,6
D+D Real Czech Masters,2022131
27,Albertsons Boise Open presented by Chevron
2022321,Dormy Open
8,DICK'S Sporting Goods Open
Shenyang International Open,9671
BMW Championship,28
Singha Chiang Mai Open ,9668
9669,International Series Korea
Shigeo Nagashima INVITATIONAL Sega Sammy Cup,9667
9672,Esbjerg Open by Totalenergies
9674,TATA Steel PGTI Players Championship 2022 presented by KGISL
9673,SunBet Challenge hosted by Time Square Casino
9670,The 2nd Gunung Geulis Golf Invitational supported by Nomura
Boeing Classic,619
9656,International Series Singapore
The 4th Woosung Construction Open,9654
123,Pinnacle Bank Championship presented by Aetna
2022130,ISPS Handa World Invitational presented by AVIV Clinics
2022320,Frederikshavn Challenge - Presented by HESSEL
27,FedEx St. Jude Championship
Timberwise Finnish Open,9658
9657,The Lancer Scott Championship
Richter+Frenzel Open 2022 ,9659
9642,Mandiri Indonesia Open 2022
Wyndham Championship,13
Vodacom Origins of Golf,9647
Vierumäki Finnish Challenge,2022319
9640,Japan PGA Championship 2022
Göteborg Open presented by Enkla Elbolaget,9646
17,Shaw Charity Classic
Quebec Open,44
2022129,Cazoo Open supported by Gareth Bale
The Dell Technologies Championship,9645
26,Utah Championship presented by Zions Bank
9636,Minami Akita Country Club Michinoku Challenge Tournament
Singha Championship 2022,9633
Irish Challenge,2022318
9635,Holtsmark Open
524,Rocket Mortgage Classic
2022128,Hero Open
Sotheby's International Realty Canada Ontario Open,54
9634,The Q Hotels Collection Championship
3,Bedminster
FNB Eswatini Nkonyeni Challenge,9637
9626,Roma Alps Open 2022
Big Green Egg German Challenge powered by VcG,2022317
9627,GLAL.UK Worcestershire Masters
525,3M Open
48,Osprey Valley Open presented by Votorantim Cimentos CBM Aggregates
22,Price Cutter Charity Championship presented by Dr Pepper
9628,JAPAN PLAYERS CHAMPIONSHIP CHALLENGE in FUKUI 2022
The Senior Open Championship presented by Rolex,614
Cazoo Classic,2022127
9625,Singha Pattaya Open 2022
9616,Fred Olsen Alps de La Gomera 2022
9617,CPG Classic - England & Wales Blind Golf
100,The Open Championship
Euram Bank Open,2022316
9619,Altron Big Easy Tour 7
Barracuda Championship,472
Weihenstephan Open 2022,9618
122,Memorial Health Championship presented by LRS
Barbasol Championship,518
2022315,Le Vaudreuil Golf Challenge
Altron Big Easy Tour 6,9609
Hangzhou International Championship,9606
541,Genesis Scottish Open
Alps de Las Castillas 2022,9607
Bridgestone SENIOR PLAYERS Championship,507
PGA Championship Landeryd Masters,9599
Hauts de France-Pas de Calais Golf Open 2022,9597
Raiffeisen Pro Golf Tour St. Pölten 2022,9600
The PDC Golf Championship,9598
2022122,Horizon Irish Open
2,Portland
130,The Ascendant presented by Blue
Prince Edward Island Open presented by IMP Solutions,52
John Deere Classic,30
2022314,Italian Challenge Open
9595,Asiad CC Busan Open
9601,Altron Big Easy Tour 5
Blot Open de Bretagne,2022313
9585,Alps de Andalucia 2022
57,Bupa Tour Championship
512,U.S. Senior Open Championship
34,Travelers Championship
Altron Big Easy Tour 4,9590
2022121,BMW International Open
9580,Kolon The 64th Korea Open
9577,JAPAN PLAYERS CHAMPIONSHIP by Sato Shokuhin
9584,Singha all Thailand Premier Championship 2022
Gradi Polish Open 2022,9588
Daisendori Cup,9589
9587,UNICEF Championship
The Bendac Championship,9586
136,Live and Work in Maine Open
9569,IFX Payments Championship
2022312,Kaskáda Golf Challenge
Altron Big Easy Tour 3,9572
9568,Aravell Golf Open by Credit Andorra 2022
9570,Junet Open presented by Alexander Björk
Hana Bank Invitational,9565
3,ATB Classic presented by Volvo Edmonton
Wichita Open Benefitting KU Wichita Pediatrics,23
9571,Japan Create Challenge in FukuokaRaizan
26,U.S. Open
Indo Masters Golf Invitational presented by TNE,9567
American Family Insurance Championship,622
9556,LANDIC CHALLENGE 9
Open de la Mirabelle d'Or 2022,9558
9561,OB Golf Invitational
9555,ASO IIZUKA Challenged Golf Tournament
BMW Charity Pro-Am presented by TD SYNNEX,37
32,RBC Canadian Open
Empordà Challenge,2022311
9560,Thomas Bjorn Samso Classic - by Samso Festival
65TH KPGA CHAMPIONSHIP WITH A-ONE CC,9557
9553,KitKat Group PROAM
11,Fortox Colombia Classic
Volvo Car Scandinavian Mixed,2022119
Altron Big Easy Tour 2 - Huddle Park Golf Club,9554
The World Snooker & Jessie May Champs,9559
1,London
SK Telecom Open 2022,9542
59,Volvo Golf Championship by Seguros del Estado
608,Principal Charity Classic
9538,BMW Japan Golf Tour Championship Mori Building Cup
D+D REAL Czech Challenge,2022310
9546,Thisted Forsikring Championship
9540,International Series England
48,REX Hospital Open
2022118,Porsche European Open
9544,SunBet Challenge hosted by Sun City
2,Royal Beach Victoria Open presented by Times Colonist
the Memorial Tournament presented by Workday,23
The Ignis Management Championship,9545
Taiheiyo Club Challenge Tournament,9535
Farmfoods Scottish Challenge supported by The R&A,2022309
Sishen Classic,9526
9528,KB FINANCE LIIV CHAMPIONSHIP
Dutch Open,2022117
Gate Way To The Open Mizuno Open,9524
Moss & Rygge Open,9533
21,Charles Schwab Challenge
131,NV5 Invitational presented by Old National Bank
9532,Cubefunder Shootout
520,KitchenAid Senior PGA Championship
9531,Memorial Giorgio Bordoni 2022
9530,Singha Laguna Phuket Open 2022
9520,Stora Hotellet Fjällbacka Open
33,PGA Championship
FBC Zim Open,9517
9515,Golf Partner Pro-Am Tournament 2022
2022307,Challenge de España 
AdventHealth Championship,100
Blue Canyon Open,9519
9505,Asia Pacific Open Golf Championship Diamond Cup Golf
19,AT&T Byron Nelson
2022115,Soudal Open
30th Goesser Open 2022,9508
Blue Canyon Classic,9511
Regions Tradition,558
9513,Lombard Insurance Classic
Laguna Phuket Cup,9510
9512,Altron Big Easy Tour 1 - Blue Valley
9507,Woori Financial Group Championship
11,Visit Knoxville Open
Rewell Elisefarm Challenge,9509
120,Simmons Bank Open for the Snedeker Foundation
9501,Barncancerfonden Open presented by Ahlsell
Quito Open,22
2021 Tailor-made Building Services NT PGA Championship,9500
480,Wells Fargo Championship
Betfred British Masters hosted by Danny Willett,2022114
Molinetto Alps Open 2022,9502
9499,Laguna Phuket Challenge
Mitsubishi Electric Classic,15
9496,The 41st GS Caltex Maekyung Open
The Tour Championship,9487
The Crowns,9485
9491,Singha Classic 2022
9492,Haugschlag NÖ Open by perfect eagle 2022
540,Mexico Open at Vidanta
9490,2021 Nexus Advisernet WA Open
Huntsville Championship,134
Catalunya Championship,2022151
Bravo Tours Open by Enjoy Resorts,9488
8,Diners Club Peru Open presented by Volvo
Insperity Invitational,615
JHSF Aberto do Brasil,6
ISPS Handa Championship in Spain,2022149
9482,i Golf Shaper Challenge in Chikushigaoka
Stella Artois Players Championship,9477
2021 CKB WA PGA Championship presented by TX Civil & Logistics,9479
9481,Red Sea Egyptian Classic 2022
ClubCorp Classic,53
9476,ISPS HANDA Championship in JAPAN
9480,Prometheus School presents Delhi-NCR Open 2022
9467,Kansai Open Golf Championship
9471,TATA Steel PGTI Players Championship 2022 presented by Chandigarh Golf Club
17TH BD DAMAGE INSURANCE PROMY OPEN,9470
9472,Abruzzo Alps Open 2022
Red Sea Ain Sokhna Classic 2022,9473
Trust Golf Asian Mixed Stableford Challenge,9469
RBC Heritage,12
137,Veritex Bank Championship
The Masters,14
9465,Singha all Thailand Memorial 2022
Novil Cup,9463
Trust Golf Asian Mixed Cup,9462
9464,The National PGA Classic
Gurugram Challenge 2022 Tata Steel PGT-ADT hosted by Classic Golf & Country Club,9459
41,Valero Texas Open
90 Abierto del Centro memorial Eduardo Gato Romero ptdo por Telecom,15
9456,Token Homemate Cup 2022
Rapiscan Systems Classic,11
2022305,Limpopo Championship
128,Club Car Championship at The Landings Club
The DGC Open presented by Mastercard,9452
9451,Allegria Open 2022
9453,Winter Series Golf Nazionale
42,Termas de Rio Hondo Invitational
2022106,Commercial Bank Qatar Masters
NewGiza Pyramids Challenge 2022,9454
SDC Open,2022303
Lake Charles Championship,135
Corales Puntacana Championship,522
Steyn City Championship,2022147
Valspar Championship,475
9440,Golf Challenge NSW Open
9443,Winter Series Terre dei Consoli
Dreamland Pyramids Classic 2022,9444
Chitimacha Louisiana Open presented by MISTRAS,36
TATA Steel PGTI Players Championship 2022 presented by Tollygunge Club,9442
11,THE PLAYERS Championship
9437,Mujib Borsho Chattogram Open 2022
9436,"TPS Hunter Valley, Hosted by Jan Stephenson & Peter O'Malley"
MyGolfLife Open hosted by Pecanwood,2022146
"TPS Sydney, Hosted by Braith Anasta",9428
PGA Catalunya Resort Championship,9433
9426,International Series Thailand
Hoag Classic,573
Glade One Masters 2022,9429
Magical Kenya Open,2022108
9432,New Giza Open 2022
9431,ECCO Tour Spanish Masters - by DAT
2022304,Mangaung Open
Red Dea Little Venice Open 2022,9430
Puerto Rico Open,483
Arnold Palmer Invitational presented by Mastercard,9
9419,Ein Bay Open 2022
9421,GolfStar Winter Series II
Gujarat Open Golf Championship 2022 presented by Gujarat Tourism,9422
Cologuard Classic,18
9417,Royal's Cup 2022
Jonsson Workwear Open,2022302
10,The Honda Classic
Bain's Whisky Cape Town Open,2022301
552,Chubb Classic
Estrella del Mar Open 2022,21
7,The Genesis Invitational
TPS Murray River in honour of Jarrod Lyle,9415
9420,GolfStar Winter Series I
129,LECOM Suncoast Classic
9410,Singha E-San Open
104,Astara Golf Championship presented by Mastercard
2022300,Dimension Data Pro-Am
WM Phoenix Open,3
Ras al Khaimah Classic ,2022148
Vic Open,9409
9402,PIF Saudi International powered by SoftBank Investment Advisers
The Panama Championship,84
TPS Victoria Hosted by Geoff Ogilvy,9403
Ras al Khaimah Championship presented by Phoenix Capital,2022105
5,AT&T Pebble Beach Pro-Am
9398,Vodacom Origins of Golf Final
2022104,Slync.io Dubai Desert Classic
Boonchu Ruangkit Championship 2022,9397
Farmers Insurance Open,4
125,The Bahamas Great Abaco Classic at The Abaco Club
9392,Queensland PGA Championship
The American Express,2
Abu Dhabi HSBC Championship,2022103
SMBC Singapore Open,9391
524,Mitsubishi Electric Championship at Hualalai
The Bahamas Great Exuma Classic at Sandals Emerald Bay,124
6,Sony Open in Hawaii
Fortinet Australian PGA Championship,9383
The Singapore International,9380
16,Sentry Tournament of Champions
9373,Gippsland Super 6
Tata Steel Tour Championship,9376
9375,22nd Singha Thailand Masters
Volvo China Open,9374
Victorian PGA Championship,9371
Big Easy Tour Champs,9372
16,Scotia Wealth Management Chile Open presented by Volvo
115 VISA Argentine Open presented by Macro,13
478,Hero World Challenge
Pune Open Golf Championship 202,9367
9362,SA Open Championship
9365,Golf Nippon Series JT Cup
9366,Laguna Phuket Championship 2021
Casio World Open,9358
9361,ICC RCGC Open Golf Championship 2021 powered by Urbana
Joburg Open,2022100
Blue Canyon Phuket Championship 2021,9359
Singha Chiang Mai Open 2021,9355
The RSM Classic,493
9356,IndianOil Servo Masters Golf 2021
9354,Dunlop Phoenix
"DP WORLD TOUR CHAMPIONSHIP, DUBAI",2021143
Big Easy Play Off 2,9357
9347,Mitsui Sumitomo VISA Taiheiyo Masters
Hewlett Packard Enterprise Houston Open,20
9348,Singha Classic 2021
Jeev Milkha Singh Invitational 2021 presented by TAKE,9349
Big Easy Play Off 1,9350
Charles Schwab Cup Championship,47
AVIV Dubai Championship,2021157
9337,Mynavi ABC Championship
2021156,Portugal Masters
PGA Championship,9338
LG SIGNATURE Players Championship,9340
2021324,Rolex Challenge Tour Grand Final supported by The R&A
50,TimberTech Championship
World Wide Technology Championship at Mayakoba,457
Hengdian Championship,9341
Big Easy Road to #18 Modderfontein Golf Club,9343
Singha E-San Open 2021,9342
9334,Big Easy Road to #17 Pecanwood Country Club
528,Butterfield Bermuda Championship
9333,Thailand Open 2021
9332,ISPS HANDA Gatsu-n to tobase Tour tournament
2021155,Mallorca Golf Open
9324,Blair Atholl Championship delivered by The Courier Guy
Hana Bank Invitational,9326
9328,The Matchroom Tour Championship
9330,Delight Works JGTO FINAL
Singha Pattaya Open 2021,9327
Dominion Energy Charity Classic,46
9329,Road to Europe Tour Final
ZOZO CHAMPIONSHIP,527
2021337,Challenge Costa Brava
9320,Emilia-Romagna Alps Tour Grand Final
2021336,Empordà Challenge
Jaipur Open,9319
MoreGolf Mastercard Tour Final at PGA Sweden National,9318
521,THE CJ CUP @ SUMMIT
9316,Japan Open Golf Championship
SAS Championship,45
2021137,Estrella Damm N.A. Andalucía Masters
9312,Genesis Championship
Shriners Children's Open,47
Golf Nazionale Alps Open,9307
Singha Laguna Phuket Open,9310
44,Constellation FURYK & FRIENDS
Race to HimmerLand by FREJA,9308
Castanea Resort Championship,9309
ACCIONA Open de España,2021136
9304,Bridgestone Open
9305,Ryo Ishikawa everyone PROJECT Challenge
TATA Steel PGTI MP Cup 2021 presented by Delhi Golf Club supported by Just In Time Sports Foundation,9311
9299,Vodacom Origins of Golf - Humewood
Sanderson Farms Championship,54
9296,Hyundai Insurance KJ Choi Invitational
2021321,Swiss Challenge
9297,Visby Open by Destination Gotland
Big Easy Road to #16 Services,9300
9298,TI Challenge in Tojonomori
Vantelin Tokai Classic,9294
Alfred Dunhill Links Championship,2021135
2021320,Open de Portugal at Royal Óbidos
9289,Big Easy Road to #15 Riviera on Vaal
PURE Insurance Championship,43
9283,Panasonic Open
ISPS HANDA Hero ni nare! Challenge Tournament,9285
9288,Singha all Thailand Championship 2021
464,Fortinet Championship
Vodacom Origins of Golf - Mt Edgecombe,9278
9275,Castletown Golf Links
Hopps Open de Provence,2021327
ANA Open,9271
Great Northern Challenge,9276
Dutch Open,2021133
J&K Open 2021 presented by J&K Tourism,9274
PGM Challenge,9277
9273,2021 DGB Financial Group Irvine Open
Big Green Egg German Challenge powered by VcG,2021319
9265,The 37th Shinhan Donghae Open
2021132,BMW PGA CHAMPIONSHIP
TRUST Forsikring Championship,9267
The Motocaddy Masters,9268
9269,TATA Steel PGTI Players Championship 2021 presented by Govt. of Haryana & Panchkula Golf Club
9264,Sunshine Tour Invitational
Alps de Andalucia,9266
625,Ascension Charity Classic
64,Forme Tour Championship
BIZPLAY-Electronic Times OPEN,9252
The Studley Wood Championship,9255
9250,Fujisankei Classic
British Challenge Presented by Modest! Golf Management,2021318
TOUR Championship,60
9254,Golconda Masters Telangana Open 2021 presented by Vooty & Haldi
9257,FaberExposize Gelpenberg Open 2021
9256,Timberwise Finnish Open
2021131,DS Automobiles Italian Open
Korn Ferry Tour Championship presented by United Leasing & Finance,154
Big Easy Road to #14 ERPM Golf Club,9258
68,Rolling Green Championship
41,The Ally Challenge
Omega European Masters,2021130
B-NL Challenge Trophy,2021317
BMW Championship,28
153,Nationwide Children's Hospital Championship
Big Easy Road to # 13 Centurion Country Club,9246
9243,Thisted Forsikring Championship
ALTEPRO Trophy 2021,9244
9240,Sansan KBC Augusta
Vodacom Origins of Golf - Sishen,9245
Bråviken Open,9236
D+D Real Czech Masters,2021129
9234,SunBet Challenge hosted by Time Square Casino
Boeing Classic,619
152,Albertsons Boise Open presented by Chevron
9233,Shigeo Nagashima Invitational Sega Sammy Cup
Starnberg Open 2021,9229
THE NORTHERN TRUST,27
9226,Gosser Open
9228,PGA Championship Landeryd Masters
9227,NI Masters hosted by Jonathan Caldwell
Forme Open at TPC River's Bend,63
2021330,Sydbank Esbjerg Challenge
Wolf Open,9221
17,Shaw Charity Classic
9220,The Cubefunder Championship
2021128,Cazoo Classic
Pinnacle Bank Championship presented by Aetna,151
Wyndham Championship,13
9219,The 64th KPGA Championship with A-ONE CC
2021315,Made in Esbjerg Challenge – Presented by FREJA & Total
67,The Fuzzy Zoeller Classic at Covered Bridge Golf Club
Barracuda Championship,472
Utah Championship presented by Zions Bank,150
Hero Open,2021126
9209,Frederikshavn Championship - Presented by Sydbank
9211,Vodacom Origins of Golf - De Zalze
9208,Nokia Masters
Vierumäki Finnish Challenge,2021314
World Golf Championships-FedEx St. Jude Invitational,476
9201,Göteborg Open presented by Enkla Elbolaget
Olympic Men's Golf Competition,519
ISPS HANDA World Invitational presented by Modest! Golf Management,2021124
9200,PDC Championship
Minami Akita CC Michinoku Challenge,9203
Birck Boilermaker Classic,66
AUDI Finnish PGA Golf Tour Championship,9197
9195,Orida Championship
Bupa Championship presented by Volvo,57
525,3M Open
Raiffeisen Pro Golf Tour St. Pölten,9196
149,Price Cutter Charity Championship presented by Dr Pepper
2021123,Cazoo Open supported by Gareth Bale
2021313,Italian Challenge
Bolingbrook Golf Club Invitational,62
Barbasol Championship,518
THE WRIGHT-MORGAN CHAMPIONSHIP,8192
2021312,Euram Bank Open
148,Memorial Health Championship presented by LRS
100,The Open Championship
Roma Alps Open,8191
8186,Woosung Construction Aramir CC Busan-Gyeongnam Open
147,TPC Colorado Championship at Heron Lakes
8185,JAPAN PLAYERS CHAMPIONSHIP CHALLENGE
512,U.S. Senior Open Championship
Live it Katrineholm Open hosted by Robert Karlsson,8183
John Deere Classic,30
2021121,abrdn Scottish Open
Alps de Las Castillas,8182
Le Vaudreuil Golf Challenge,2021311
Gradi Polish Open by Emeralld 2021,8175
2021310,Kaskáda Golf Challenge
Japan PGA Championship,8171
524,Rocket Mortgage Classic
8,DICK'S Sporting Goods Open
Junet Open presented by Alexander Björk,8174
2021120,Dubai Duty Free Irish Open
8177,GLAL.UK Worcestershire Masters Hosted by The Vale
61,Auburn University Club Invitational
BMW International Open,2021119
The Eagle Orchid Scottish Masters,8165
136,Live and Work in Maine Open
34,Travelers Championship
Bridgestone SENIOR PLAYERS Championship,39
Daisendori Cup,8162
Halmstad Challenge by Padelpitch,8164
Banco del Pacifico Open,22
8161,Dunlop SRIXON Fukushima Open
Open de Bretagne,2021309
8163,Kolon the 63rd Korea Open
L&J Golf Championship at Jennings Mill Country Club,65
U.S. Open #2,535
Memorial Giorgio Bordoni by AON,8149
146,Wichita Open Benefitting KU Wichita Pediatrics
8154,Samsø Pro-Am Classic - by Samsø Festival
8148,Xian Classic
11,Holcim Colombia Classic presented by Volvo
The Cumberwell Park Championship,8150
Japan Create Challenge in FukuokaRaizan,8151
2021304,Challenge de España 
Palmetto Championship at Congaree,538
American Family Insurance Championship,622
8140,Open International de la Mirabelle d'Or
Scandinavian Mixed Hosted by Henrik & Annika,2021117
56,The Club at Weston Hills Open
Wuhan Classic,8139
Jyske Bank Championship,8142
SK telecom OPEN 2021,8137
Landic Challenge 8,8143
BMW Charity Pro-Am presented by SYNNEX Corporation,37
Challenge de Cadiz,2021307
The Jessie May World Snooker Golf Champs,8141
8129,SunBet Challenge hosted by Sun City
Dreamland Pyramids Classic 2021,8128
608,Principal Charity Classic
2021306,D+D REAL Czech Challenge
48,REX Hospital Open
2021116,Porsche European Open
the Memorial Tournament presented by Nationwide,23
Lanhai Classic,8126
JGTC Mori Building Cup Shishido Hills,8123
Big Easy Road to # 12 - Modderfontein Golf Club,8130
Stockholm Trophy presented by Greatdays,8127
2021115,Made in HimmerLand presented by FREJA
8117,THE IFX CHAMPIONSHIP
8112,Gate Way To The Open Mizuno Open
Irish Challenge,2021305
Evans Scholars Invitational presented by First Midwest Bank,145
8116,Zhengzhou Classic
Big Easy Road To #11 Pecanwood,8114
Red Sea Little Venice Open,8115
8119,KB Finance Liiv Championship
520,KitchenAid Senior PGA Championship
8113,Taiheiyo Club Challenge Tournament
21,Charles Schwab Challenge
NewGiza Pyramids Challenge 2021,8118
8105,TanumStrand Fjällbacka Open
8104,Ein Bay Open
33,PGA Championship
AdventHealth Championship,100
Golf Partner Pro-Am Tournament,8107
2021329,Dormy Open
19,AT&T Byron Nelson
8097,Made in HimmerLand by Enjoy Resorts
11,Visit Knoxville Open
2021328,Range Servant Challenge by Hinton Golf
Asia Pacific Diamond Cup Golf,8100
Mitsubishi Electric Classic,15
Nanshan Open,8101
Betfred British Masters hosted by Danny Willett,2021113
2021300,Dimension Data Pro-Am
8090,Lindbytvätten Grand Opening
2021153,Canary Islands Championship
120,Simmons Bank Open for the Snedeker Foundation
Regions Tradition,558
The 40th GS Caltex Maekyung Open,8094
JAPAN PLAYERS CHAMPIONSHIP by Sato Shokuhin,8093
480,Wells Fargo Championship
8081,Antognolla Alps Open
Huntsville Championship,134
Boao Classic,8086
8082,Haugschlag NÖ Open by perfect eagle 2021
Tenerife Open,2021109
The Crowns,8085
KPGA Gunsan CC Open,8087
Valspar Championship,475
Bain's Whisky Cape Town Open,2021301
Insperity Invitational,615
Big Easy Road to # 10 - Wingate Park Country Club,8078
8076,Kansai Open Golf Championship
Abruzzo Alps Open,8071
Gran Canaria Lopesan Open,2021110
137,Veritex Bank Championship
8072,PGA Catalunya Resort Championship
Sanya Classic,8077
